#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237655693019054450,233.7091,-1.1905,0,1,0,27,0.0540000014007092,0.907999992370605,0,0.0370000004768372,0,0,0.0370000004768372,7.803841,7.835217,7.027727
1237656539662385358,341.3003,-8.286083,0,1,0,28,0.0710000023245811,0.89300000667572,0,0.0359999984502792,0,0.0359999984502792,0.0359999984502792,7.082262,7.333002,7.075527
1237656539662647438,341.9092,-8.215138,0,1,0,28,0,1,0,0,0,0,0,6.562131,6.105745,6.424196
1237655693018923481,233.5023,-1.121361,0,1,0,27,0.111000001430511,0.851999998092651,0,0.0740000009536743,0.0370000004768372,0,0.0370000004768372,3.179274,2.89438,3.026064
1237655693018923345,233.4289,-1.094639,0,1,0,52,0.0189999993890524,0.941999971866608,0,0.0189999993890524,0,0,0.0379999987781048,11.00361,10.98493,11.07944
1237655693018726805,232.9586,-1.096028,0,1,0,29,0.0469999983906746,0.919000029563904,0.034000001847744,0,0.034000001847744,0,0,8.246272,5.910419,7.491433
1237655692482838880,235.2367,-1.452778,0,1,0,64,0.0829999968409538,0.916999995708466,0,0.0469999983906746,0,0.0160000007599592,0,7.449268,7.491563,7.510151
1237655692482118075,233.5502,-1.496861,0,1,0,37,0,0.919000029563904,0,0,0,0,0.0810000002384186,4.210914,3.795707,3.735891
1237650371563225186,197.1945,-1.679306,0,1,0,29,0,0.930999994277954,0,0,0,0,0.0689999982714653,4.042332,4.336131,4.04723
1237650761324953787,198.674,-2.75175,0,1,0,30,0.0869999974966049,0.811999976634979,0,0,0.0670000016689301,0,0.100000001490116,4.897509,5.054376,4.886926
1237650761325019341,198.7182,-2.761333,0,1,0,32,0.061999998986721,0.906000018119812,0.0309999994933605,0.061999998986721,0,0,0,7.61611,7.45062,7.830828
1237650762935304482,198.0522,-1.579028,0,1,0,59,0.0799999982118607,0.800999999046326,0,0.017000000923872,0.034000001847744,0.017000000923872,0.119000002741814,4.327172,4.53245,4.56633
1237651735771021440,212.0983,1.741861,0,1,0,63,0.0410000011324883,0.944000005722046,0,0.0160000007599592,0,0.0160000007599592,0.0160000007599592,5.809383,5.258417,5.291038
1237651735771545745,213.2937,1.771417,0,1,0,28,0.096000000834465,0.903999984264374,0,0.0710000023245811,0,0,0,8.799936,9.816472,9.466611
1237651736845353204,213.4254,2.607528,0,1,0,65,0.0769999995827675,0.814999997615814,0,0.0309999994933605,0.0149999996647239,0.0309999994933605,0.108000002801418,5.68315,5.257854,5.586369
1237651737380782231,210.1325,2.911972,0,1,0,30,0,0.833000004291534,0.0670000016689301,0,0,0,0.100000001490116,4.380215,4.035864,4.171784
1237651737381765304,212.3898,2.918389,0,1,0,71,0.0820000022649765,0.861000001430511,0,0.0280000008642673,0.0140000004321337,0.0140000004321337,0.0560000017285347,3.410587,2.611595,2.797085
1237651752950300727,211.4021,1.544361,0,1,0,29,0.034000001847744,0.966000020503998,0,0.034000001847744,0,0,0,10.0036,9.847168,9.811771
1237651753487564856,212.2218,1.827111,0,1,0,33,0.0670000016689301,0.901000022888184,0,0,0.0299999993294477,0,0.0299999993294477,4.218822,3.551228,3.523118
1237651754024501413,212.406,2.397,0,1,0,40,0.100000001490116,0.824999988079071,0,0.0500000007450581,0.025000000372529,0.025000000372529,0.0750000029802322,3.119198,3.154378,3.003446
1237651754560782457,211.006,2.746472,0,1,0,30,0.0370000004768372,0.862999975681305,0,0.0329999998211861,0,0,0.100000001490116,4.092711,3.753473,3.91112
1237651755097260170,210.1789,3.25425,0,1,0,50,0.0890000015497208,0.870000004768372,0,0.0399999991059303,0.0199999995529652,0,0.0399999991059303,6.208669,6.577227,6.159198
1237651821097713723,213.5473,3.150861,0,1,0,36,0.0949999988079071,0.875999987125397,0,0.0560000017285347,0,0,0.0280000008642673,7.249695,7.816972,8.067728
1237655123946635466,209.9873,3.27975,0,1,0,63,0.0480000004172325,0.888999998569489,0,0.0320000015199184,0,0.0160000007599592,0.063000001013279,8.685717,8.25881,7.683179
1237655495977402608,198.5652,-1.46975,0,1,0,67,0.140000000596046,0.767000019550323,0,0.0450000017881393,0.0149999996647239,0.0299999993294477,0.0900000035762787,3.542427,3.363466,3.337614
1237655497588146391,197.8266,-3.474278,0,1,0,37,0,0.865000009536743,0.0540000014007092,0,0,0,0.0810000002384186,6.761867,8.236362,7.519798
1237655497588342925,198.2076,-3.470917,0,1,0,31,0.0560000017285347,0.878000020980835,0.0320000015199184,0.0320000015199184,0,0,0.0320000015199184,6.115429,5.990422,5.974817
1237655497588605104,198.8895,-3.361056,0,1,0,28,0.0869999974966049,0.834999978542328,0,0,0.0359999984502792,0,0.0710000023245811,2.808476,2.689223,2.874652
1237655498125213752,198.2598,-2.899055,0,1,0,58,0.118000000715256,0.864000022411346,0,0.0520000010728836,0.017000000923872,0,0.017000000923872,7.858737,8.476249,7.971908
1237655498125934629,199.9028,-2.912055,0,1,0,24,0.0829999968409538,0.875,0,0.0829999968409538,0,0,0.0419999994337559,14.6692,14.11137,13.12295
1237655498126197076,200.5672,-2.9205,0,1,0,57,0.0320000015199184,0.967999994754791,0,0,0.0179999992251396,0,0,5.582652,5.720675,5.688614
1237655499199414327,199.2981,-2.201056,0,1,0,67,0,0.985000014305115,0,0,0,0,0.0149999996647239,5.81472,5.869486,5.792575
1237655499735695557,197.9998,-1.785944,0,1,0,35,0.0509999990463257,0.801999986171722,0.028999999165535,0,0,0.028999999165535,0.114000000059605,4.531984,3.413154,4.054384
1237656241707614625,356.8486,14.68653,0,1,0,37,0.0810000002384186,0.837999999523163,0,0.0540000014007092,0.0270000007003546,0,0.0810000002384186,4.678183,4.738674,4.998584
1237656241171136701,357.8573,14.19339,0,1,0,29,0.0480000004172325,0.917999982833862,0,0.034000001847744,0,0,0.034000001847744,8.927836,8.356857,8.327504
1237655693557891392,238.1963,-0.50175,0,1,0,54,0.0450000017881393,0.880999982357025,0,0.0370000004768372,0,0,0.0740000009536743,3.814892,4.327987,4.248022
1237655693557891369,238.1888,-0.5583333,0,1,0,37,0,0.97299998998642,0,0,0,0,0.0270000007003546,5.760074,6.445228,6.269809
1237655500272435439,197.6195,-1.315028,0,1,0,62,0.0320000015199184,0.919000029563904,0.0320000015199184,0.0320000015199184,0,0,0.0160000007599592,10.82522,9.993797,9.942939
1237655499736940671,200.7587,-1.711389,0,1,0,32,0.0309999994933605,0.968999981880188,0,0.0309999994933605,0,0,0,21.1566,21.5332,21.64892
1237655499736809592,200.4449,-1.7655,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,15.01894,14.56375,14.27053
1237655499735761102,198.1176,-1.664917,0,1,0,32,0.0610000006854534,0.939000010490417,0,0.0309999994933605,0,0,0,6.32682,6.058811,6.190851
1237655499735695518,197.9458,-1.610889,0,1,0,62,0,0.935000002384186,0,0,0,0,0.0649999976158142,8.584647,7.943877,8.689357
1237655499200069768,200.823,-2.151083,0,1,0,28,0,0.96399998664856,0.0359999984502792,0,0,0,0,10.78407,9.841412,10.12126
1237655499199480005,199.4986,-2.173278,0,1,0,34,0.0520000010728836,0.917999982833862,0,0,0.028999999165535,0,0.028999999165535,7.411608,7.113341,7.060122
1237655499198955784,198.3174,-2.178555,0,1,0,31,0,1,0,0,0,0,0,4.988978,4.646159,4.501491
1237655498662936753,200.2466,-2.435333,0,1,0,27,0,0.888999998569489,0,0,0,0,0.111000001430511,4.82463,4.834096,4.900558
1237655498662215891,198.5918,-2.590389,0,1,0,26,0,0.884999990463257,0,0,0,0,0.115000002086163,5.263739,4.099201,4.025452
1237655498126459155,201.1804,-2.995861,0,1,0,47,0.0469999983906746,0.953000009059906,0,0.0209999997168779,0.0209999997168779,0,0,7.364042,7.822168,7.531746
1237655498126459062,201.0957,-2.876333,0,1,0,32,0,1,0,0,0,0,0,7.380368,6.370989,6.903377
1237655498125148377,198.1965,-2.910028,0,1,0,43,0.11599999666214,0.814000010490417,0.0230000000447035,0.11599999666214,0,0,0.0469999983906746,7.665725,6.766158,7.038923
1237655495978254464,200.4682,-1.529333,0,1,0,27,0.185000002384186,0.814999997615814,0,0.0370000004768372,0.148000001907349,0,0,11.49585,10.50132,10.80971
1237655495977468044,198.6076,-1.486972,0,1,0,27,0.0439999997615814,0.955999970436096,0,0.0370000004768372,0,0,0,4.958009,4.721862,4.793526
1237655495441580236,200.9702,-1.851444,0,1,0,19,0.144999995827675,0.855000019073486,0,0.0529999993741512,0.0529999993741512,0,0,3.92527,3.550656,3.803888
1237655495441187057,200.08,-1.832444,0,1,0,27,0.0379999987781048,0.851000010967255,0.0370000004768372,0,0.0370000004768372,0,0.0740000009536743,5.849606,7.012711,6.565533
1237655108359487863,123.7367,40.0695,0,1,0,33,0.061999998986721,0.876999974250793,0,0,0.0610000006854534,0,0.0610000006854534,4.006071,3.714205,3.713783
1237655107825107225,129.3729,43.86936,0,1,0,33,0,1,0,0,0,0,0,11.76429,11.38238,11.24129
1237655107823271995,125.344,40.85658,0,1,0,70,0.0430000014603138,0.842999994754791,0.100000001490116,0,0.0140000004321337,0.028999999165535,0.0140000004321337,14.01673,12.37368,13.96847
1237655107822878940,124.7278,40.09908,0,1,0,28,0,1,0,0,0,0,0,3.325327,3.147902,3.052684
1237655107822878840,124.796,40.14558,0,1,0,63,0.0480000004172325,0.85699999332428,0.0160000007599592,0.0480000004172325,0,0,0.0790000036358833,7.337623,6.66651,6.746843
1237655107822682368,124.332,39.78928,0,1,0,57,0.165999993681908,0.797999978065491,0.0179999992251396,0.0879999995231628,0,0.0350000001490116,0.0179999992251396,4.536093,4.766995,4.556376
1237655107822223640,123.3085,38.99964,0,1,0,49,0.0410000011324883,0.878000020980835,0.0410000011324883,0.0199999995529652,0,0.0199999995529652,0.0410000011324883,7.425815,7.597868,7.598212
1237655107822092457,123.0557,38.76089,0,1,0,33,0,0.84799998998642,0.0299999993294477,0,0,0,0.120999999344349,8.689963,6.482738,5.792324
1237655107822027040,122.9626,38.68422,0,1,0,34,0.164000004529953,0.776000022888184,0,0.0879999995231628,0,0.028999999165535,0.0590000003576279,5.306624,5.173631,5.308711
1237654954812244171,246.7289,50.52447,0,1,0,22,0,0.908999979496002,0,0,0,0,0.090999998152256,9.672212,6.571266,5.734925
1237654954812113015,246.4905,50.7967,0,1,0,31,0.0430000014603138,0.957000017166138,0,0.0320000015199184,0,0,0,6.552359,6.82887,6.49461
1237654953738436674,245.6528,50.14386,0,1,0,60,0.0509999990463257,0.898999989032745,0.0329999998211861,0.017000000923872,0,0.017000000923872,0.017000000923872,7.995754,8.444602,7.783678
1237654953738371487,245.2733,50.19669,0,1,0,33,0.0309999994933605,0.818000018596649,0.0299999993294477,0,0.0299999993294477,0,0.120999999344349,5.889971,4.57063,5.826975
1237654952664629404,244.4602,49.74672,0,1,0,46,0,0.890999972820282,0.108999997377396,0,0,0,0,14.8702,14.38628,13.24367
1237654949452710222,244.978,50.54033,0,1,0,40,0,0.850000023841858,0.0500000007450581,0,0,0,0.100000001490116,7.518722,6.528394,6.498318
1237654949452710042,244.9178,50.554,0,1,0,24,0,1,0,0,0,0,0,20.24405,23.27682,18.92986
1237654948915839310,244.371,50.20589,0,1,0,29,0.0689999982714653,0.861999988555908,0,0.034000001847744,0.034000001847744,0,0.0689999982714653,8.548987,7.095084,8.211809
1237654948915839149,244.3721,50.3112,0,1,0,33,0,1,0,0,0,0,0,8.628553,8.396627,8.450862
1237654948915839016,244.4544,50.33042,0,1,0,27,0,0.925999999046326,0.0370000004768372,0,0,0,0.0370000004768372,12.49642,11.06423,11.06119
1237654879650840635,186.494,4.474,0,1,0,58,0.103000000119209,0.861999988555908,0,0.0689999982714653,0.034000001847744,0,0.034000001847744,6.905334,9.369261,8.273258
1237654879129633050,222.2678,2.967444,0,1,0,36,0,0.972000002861023,0.0280000008642673,0,0,0,0,7.155612,7.838211,7.932026
1237654665438560537,122.5727,38.07739,0,1,0,25,0.0399999991059303,0.879999995231628,0,0.0399999991059303,0,0,0.0799999982118607,4.362577,4.219309,4.254803
1237654665438560485,122.524,38.03836,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,6.948414,4.994279,6.194656
1237654653637361923,124.3542,41.55106,0,1,0,26,0.0379999987781048,0.922999978065491,0,0.0379999987781048,0,0,0.0379999987781048,7.581861,7.294199,7.05171
1237654653637099820,123.9004,41.05236,0,1,0,27,0,0.925999999046326,0.0370000004768372,0,0,0,0.0370000004768372,4.965996,4.35742,4.133603
1237654653635985806,121.8488,39.03233,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,5.2921,5.007955,5.241121
1237654653101146140,126.1397,42.26528,0,1,0,60,0.0649999976158142,0.935000002384186,0,0.0329999998211861,0,0,0,10.28901,9.5077,9.784934
1237654653100294407,124.4708,40.87311,0,1,0,34,0.028999999165535,0.940999984741211,0,0.028999999165535,0,0,0.028999999165535,3.944521,3.439291,3.538005
1237654653099245768,122.3323,38.9777,0,1,0,32,0.0370000004768372,0.931999981403351,0.0309999994933605,0.0309999994933605,0,0,0,11.33296,11.09034,10.75072
1237654653099180065,122.1352,38.90533,0,1,0,77,0.137999996542931,0.848999977111816,0.0130000002682209,0.090999998152256,0.0130000002682209,0.0260000005364418,0,2.019294,2.03008,2.082537
1237654653098983595,121.9678,38.53639,0,1,0,24,0.166999995708466,0.833000004291534,0,0.125,0,0.0419999994337559,0,4.126894,4.366825,5.052683
1237654653098262816,120.676,37.29247,0,1,0,33,0,0.939000010490417,0,0,0,0,0.0610000006854534,5.088313,4.424522,4.865753
1237654653097935120,119.9128,36.70861,0,1,0,34,0,1,0,0,0,0,0,4.330359,3.391388,3.586878
1237654652561654001,121.349,37.48528,0,1,0,28,0.0879999995231628,0.912000000476837,0,0,0,0.0359999984502792,0,7.314973,6.637792,6.953552
1237654652561653831,121.4596,37.46006,0,1,0,30,0.100000001490116,0.899999976158142,0,0.0670000016689301,0.0329999998211861,0,0,7.660601,8.29717,7.724217
1237654652561588518,121.2831,37.45064,0,1,0,31,0.0839999988675117,0.916000008583069,0,0.0649999976158142,0,0,0,16.41025,15.44535,15.1573
1237654652561588240,121.2411,37.38753,0,1,0,38,0.0610000006854534,0.88400000333786,0,0,0.0260000005364418,0,0.0529999993741512,5.974243,7.568792,7.50671
1237654652561260957,120.7108,36.78642,0,1,0,30,0.159999996423721,0.839999973773956,0,0.100000001490116,0,0.0329999998211861,0,5.829132,5.37698,5.398883
1237654652027011181,126.1673,41.05156,0,1,0,28,0,1,0,0,0,0,0,10.23995,10.15815,9.746476
1237654652025307397,122.8281,38.16672,0,1,0,33,0.0299999993294477,0.939000010490417,0,0.0299999993294477,0,0,0.0299999993294477,8.96983,8.275962,8.502691
1237654652025307368,122.7931,38.15356,0,1,0,23,0.115000002086163,0.841000020503998,0,0.0869999974966049,0,0,0.0430000014603138,6.371645,5.717052,5.621812
1237654628400103754,119.6875,37.2617,0,1,0,41,0.0979999974370003,0.90200001001358,0,0.0240000002086163,0.0489999987185001,0.0240000002086163,0,3.896401,3.695295,3.672091
1237654627863298414,120.2053,37.19881,0,1,0,35,0,0.971000015735626,0,0,0,0,0.028999999165535,5.752724,5.106149,5.681744
1237654627863167253,119.8889,36.90114,0,1,0,25,0.108999997377396,0.850000023841858,0,0.0399999991059303,0.0399999991059303,0,0.0399999991059303,4.88793,3.730605,4.308704
1237654627862970767,119.5533,36.57808,0,1,0,54,0.0740000009536743,0.814999997615814,0,0.0370000004768372,0.0189999993890524,0.0189999993890524,0.111000001430511,2.969482,6.938112,7.340726
1237654627327017294,121.5035,38.02597,0,1,0,31,0.0320000015199184,0.967999994754791,0,0.0320000015199184,0,0,0,10.58076,10.27621,10.1811
1237655472897458636,253.3554,34.81533,0,1,0,27,0.115000002086163,0.771000027656555,0,0,0.0740000009536743,0,0.111000001430511,3.115295,2.850108,3.022093
1237655472896082357,251.0901,37.43869,0,1,0,57,0,0.98199999332428,0,0,0,0,0.0179999992251396,17.63682,16.66189,18.41657
1237659327104680062,250.8271,37.18195,0,1,0,29,0,0.930999994277954,0,0,0,0,0.0689999982714653,3.88993,3.755653,4.193524
1237655472896016691,250.9066,37.52689,0,1,0,40,0.146999999880791,0.852999985218048,0,0.0500000007450581,0,0.0500000007450581,0,5.899074,5.693242,5.844914
1237655472895885585,250.726,37.8597,0,1,0,40,0.158000007271767,0.814000010490417,0,0,0.025000000372529,0.0500000007450581,0.025000000372529,3.498141,3.183445,3.734906
1237655472895819988,250.7216,37.87667,0,1,0,74,0.0140000004321337,0.986000001430511,0,0,0.0140000004321337,0,0,7.30352,7.380834,7.71618
1237655472895689171,250.3455,38.03597,0,1,0,64,0,0.921999990940094,0.0160000007599592,0,0,0,0.061999998986721,6.613228,6.335091,6.794298
1237655472895623392,250.1842,38.29508,0,1,0,27,0.111000001430511,0.888999998569489,0,0.111000001430511,0,0,0,7.771132,6.47438,6.91279
1237655472894968129,249.1882,39.49542,0,1,0,29,0.0670000016689301,0.898000001907349,0,0.034000001847744,0,0,0.034000001847744,8.764521,8.08525,9.373127
1237655472894574775,248.2881,40.18719,0,1,0,30,0.150999993085861,0.734000027179718,0,0.0329999998211861,0,0.0329999998211861,0.100000001490116,2.996942,3.069656,3.158958
1237655472894378045,248.0825,40.57505,0,1,0,29,0.103000000119209,0.861999988555908,0.034000001847744,0.103000000119209,0,0,0,7.853599,7.461478,7.732965
1237655472894181793,247.7785,40.93306,0,1,0,27,0.0740000009536743,0.814999997615814,0,0.0740000009536743,0,0,0.111000001430511,4.06034,3.883826,4.041442
1237655472893919483,247.1738,41.351,0,1,0,20,0,0.850000023841858,0.0500000007450581,0,0,0,0.100000001490116,7.730011,7.247857,7.359814
1237655472893853702,247.0513,41.53536,0,1,0,55,0.0549999997019768,0.926999986171722,0.0179999992251396,0.0359999984502792,0,0.0179999992251396,0,8.306428,6.979667,7.678699
1237655472893788561,247.0006,41.55983,0,1,0,66,0.0649999976158142,0.859000027179718,0,0.0610000006854534,0,0,0.0759999975562096,2.351972,2.396353,2.362126
1237655472893788239,246.8794,41.49881,0,1,0,68,0.146999999880791,0.823000013828278,0.0149999996647239,0.103000000119209,0.0149999996647239,0,0.0149999996647239,0.6271242,4.399449,3.953349
1237655472893657354,246.6905,41.80553,0,1,0,54,0.115000002086163,0.847000002861023,0.0189999993890524,0.0740000009536743,0,0,0.0189999993890524,5.870094,6.436376,6.451743
1237655472893263903,245.9068,42.57183,0,1,0,61,0,0.90200001001358,0,0,0,0,0.0979999974370003,6.005246,5.350636,6.032492
1237655472359276847,250.6996,37.09028,0,1,0,38,0,0.815999984741211,0,0,0,0,0.184000000357628,3.526274,3.13407,3.155828
1237655472359145781,250.3855,37.26639,0,1,0,38,0.0719999969005585,0.901000022888184,0,0.0260000005364418,0.0260000005364418,0,0.0260000005364418,6.378901,6.105244,6.148998
1237655472359145756,250.4557,37.30928,0,1,0,28,0.0359999984502792,0.929000020027161,0,0,0,0.0359999984502792,0.0359999984502792,18.41873,13.15838,13.24252
1237655472359080418,250.4178,37.32672,0,1,0,64,0.061999998986721,0.921999990940094,0,0.0309999994933605,0,0.0309999994933605,0.0160000007599592,4.884931,5.068685,5.041933
1237655472359080290,250.3141,37.34342,0,1,0,32,0.0979999974370003,0.870000004768372,0,0.061999998986721,0.0309999994933605,0,0.0309999994933605,9.684566,8.11622,8.594839
1237655472358031653,248.5218,39.36675,0,1,0,49,0.211999997496605,0.741999983787537,0,0.0410000011324883,0.0610000006854534,0,0.0410000011324883,3.479095,3.282008,3.309633
1237655472357966207,248.562,39.41211,0,1,0,28,0.138999998569489,0.824999988079071,0,0.0710000023245811,0,0.0359999984502792,0.0359999984502792,3.101833,2.948851,3.218366
1237655472357900405,248.4271,39.59781,0,1,0,34,0.0879999995231628,0.912000000476837,0,0.0879999995231628,0,0,0,10.59046,10.71413,10.28826
1237655472357769679,248.1322,39.76044,0,1,0,58,0.034000001847744,0.913999974727631,0.017000000923872,0.017000000923872,0.017000000923872,0,0.034000001847744,7.335083,6.666176,6.734468
1237655472357769668,248.1419,39.77786,0,1,0,23,0.129999995231628,0.825999975204468,0,0.0869999974966049,0,0.0430000014603138,0.0430000014603138,5.153463,4.963068,5.021474
1237655472357703723,247.8821,39.89767,0,1,0,61,0.130999997258186,0.869000017642975,0,0.115000002086163,0,0.0160000007599592,0,9.696373,9.8182,9.643603
1237655472357703695,247.869,39.94281,0,1,0,29,0.319000005722046,0.680999994277954,0,0.103000000119209,0.034000001847744,0,0,9.927292,8.25554,10.74632
